DATAFLOW,LAST UPDATE,freq,currency,unit,sizeclas,nace_r2,lcstruct,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Netherlands,2012,42.63,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Netherlands,2016,44.07,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Netherlands,2020,43.42,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Norway,2012,49.65,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Norway,2016,47.71,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Norway,2020,49.54,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Poland,2008,15.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Poland,2012,19.55,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Poland,2016,19.38,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Poland,2020,23.22,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Portugal,2008,10.96,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Portugal,2012,13.21,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Portugal,2016,14.60,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Portugal,2020,14.39,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Romania,2008,10.82,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Romania,2012,13.91,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Romania,2016,16.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Romania,2020,21.11,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Serbia,2012,14.28,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Serbia,2016,14.58,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Serbia,2020,17.62,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Sweden,2008,20.50,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Sweden,2012,24.27,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Sweden,2016,23.35,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Sweden,2020,24.95,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Slovenia,2008,19.08,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Slovenia,2012,20.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Slovenia,2016,22.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Slovenia,2020,24.85,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Slovakia,2008,8.47,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Slovakia,2012,10.83,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Slovakia,2016,13.32,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Slovakia,2020,11.29,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Türkiye,2012,11.27,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Türkiye,2016,13.37,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),Türkiye,2020,9.60,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),United Kingdom,2008,28.98,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),United Kingdom,2012,28.35,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Mining and quarrying,Wages and salaries (total),United Kingdom,2016,31.01,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Albania,2012,4.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Albania,2016,4.89,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Albania,2020,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Austria,2008,17.92,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Austria,2012,20.37,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Austria,2016,21.95,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Austria,2020,23.88,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Bosnia and Herzegovina,2012,10.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Bosnia and Herzegovina,2016,9.89,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Bosnia and Herzegovina,2020,9.96,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Belgium,2008,21.41,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Belgium,2012,25.22,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Belgium,2016,26.80,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Belgium,2020,27.33,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Bulgaria,2008,4.89,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Bulgaria,2012,6.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Bulgaria,2016,7.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Bulgaria,2020,10.28,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Switzerland,2012,27.25,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Switzerland,2016,28.92,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Switzerland,2020,29.98,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Cyprus,2008,16.06,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Cyprus,2012,14.94,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Cyprus,2016,14.62,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Cyprus,2020,15.44,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Czechia,2008,9.15,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Czechia,2012,10.44,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Czechia,2016,11.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Czechia,2020,13.91,
